heroId,nameJa,rarity,hpMax,basePhy,baseInt,baseAgi,passiveKey,passiveName,passiveDesc
1002,甲斐姫,common,70,10,8,12,kaihime,浪切,スキルカード使用後に50%の確率で発動・先頭の敵にPHYの50%追加ダメージ
1001,コナン・ドイル,common,85,7,23,8,doyle,シャーロック・ホームズ,HPが70%未満になったとき1回だけ発動・INT +3
1003,張遼,common,85,15,6,10,zhang,遼来遼来,被ダメージ後に50%の確率で発動・先頭の敵にPHYの20%追加ダメージ
1004,シートン,common,95,12,13,7,seton,狼王ロボ,戦闘開始時に発動・敵にINTの40%ダメージ＋出血1スタックを付与
1005,伊能忠敬,common,70,5,14,16,inoh,大日本沿海輿地全図,戦闘開始時に発動・自身のINTを最大AGIの30%アップ
1006,ピタゴラス,common,80,14,14,9,pythagoras,テトラクテュス,戦闘開始時に発動・PHYとINTを互いの値の20%アップ
1007,大長今,common,85,7,20,9,daejanggeum,李氏朝鮮、宮廷医女,カード使用後30%の確率で発動・自身のHPを最大HPの10%回復
1008,ジョン・L・サリバン,common,90,18,5,11,sullivan,ボストン・ストロング・ボーイ,戦闘開始時に発動・自身のPHYを5アップ
1009,ヘルクレスオオカブト,common,85,13,12,10,hercules,ローリングドライバー,戦闘開始時に発動・敵のINTを30%ダウン
1010,ギラファノコギリクワガタ,common,95,18,6,9,giraffa,ブルロック,戦闘開始時に発動・敵にPHYの40%ダメージ
2001,ライト兄弟,uncommon,85,7,12,19,wright_brothers,ライトフライヤー号,戦闘開始時に発動・自身のAGI+1
2002,スパルタクス,uncommon,110,8,6,6,spartacus,剣闘士の反乱,戦闘開始時に発動・敵にPHY30〜50%ダメージ×2／自身のPHY+5
2003,ジャックザリッパー,uncommon,85,15,5,18,jack_ripper,ランゲルライン,カード使用後に発動・敵にPHY20〜20%ダメージ／自身のAGI+1
2004,シューベルト,uncommon,85,7,12,16,schubert,魔王,戦闘開始時に発動・敵に出血×1付与／致死時に1回だけ1HPで生存
2005,グリム兄弟,uncommon,85,5,16,12,grimm,ブレーメンの音楽隊,戦闘開始時に発動・HPを回復係数の10〜10%回復／敵に毒×1付与
2006,アルキメデス,uncommon,85,11,15,14,archimedes,ヘウレーカ！ヘウレーカ！,戦闘開始時に発動・シールド+8
2007,サンタクロース,uncommon,85,6,14,17,santa,プレゼント・フォー・ユー,カード使用後に発動・HPを回復係数の12〜25%回復
2008,シュレディンガー,uncommon,85,5,15,15,schrodinger,シュレディンガーの猫,戦闘開始時に発動・自身のINT+2／自身のAGI+2／致死時に1回だけ1HPで生存
2009,森蘭丸,uncommon,85,11,14,15,ranmaru,天下人の使者,カード使用後に発動・敵のAGI-4／敵に毒×1付与
2010,カフカ,uncommon,85,7,10,21,kafka,変身,戦闘開始時に発動・HPを回復係数の30〜30%回復／自身のAGI+1
2011,孫子,uncommon,85,8,18,13,sunzi,兵は詭道なり,戦闘開始時に発動・敵のAGI-2
2012,石田三成,uncommon,85,11,17,9,mitsunari,大一大万大吉,戦闘開始時に発動・自身のPHY+2／敵のINT-4
2013,許褚,uncommon,85,19,7,9,xuchu,虎痴,カード使用後に発動・自身のPHY+5／自身のINT+4／自身のAGI+5
2014,徳川慶喜,uncommon,85,8,16,14,yoshinobu,大政奉還,カード使用後に発動・自身のINT+3／敵のPHY-1／敵のINT-1
2015,モンテスキュー,uncommon,85,7,17,16,montesquieu,法の精神,戦闘開始時に発動・自身のINT+1／自身のAGI+1／敵のINT-3
2016,アナスタシア,uncommon,85,5,16,21,anastasia,幻の生存者,戦闘開始時に発動・敵にINT40〜50%ダメージ／敵のINT-4
2017,ジェロニモ,uncommon,95,13,5,13,geronimo,荒野の復讐者,戦闘開始時に発動・敵のINT-1
2018,茶々,uncommon,85,10,16,14,chacha,錦城の女主,戦闘開始時に発動・自身のPHY+3／シールド+8
2019,金太郎,uncommon,85,17,5,12,kintaro,けだものあつめて すもうのけいこ,カード使用後に発動・自身のPHY+4
2020,明智光秀,uncommon,85,8,16,16,mitsuhide,本能寺の変,戦闘開始時に発動・敵にINT80〜80%ダメージ／敵に毒×1付与
2021,高杉晋作,uncommon,85,10,16,17,shinsaku,奇兵隊,戦闘開始時に発動・ガード+6
2022,アンデルセン,uncommon,85,7,14,17,andersen,マッチ売りの少女,戦闘開始時に発動・敵にINT35〜55%ダメージ
2023,ミケランジェロ,uncommon,85,9,20,7,michelangelo,ダビデの覚醒,戦闘開始時に発動・自身のINT+5
2024,サロメ,uncommon,85,11,6,15,salome,ヘロディアの娘,戦闘開始時に発動・自身のPHY+1／敵に毒×1付与
2025,サトシ・ナカモト ALPHA CC,uncommon,85,15,5,13,satoshi,マイニング ALPHA CC,カード使用後に発動・自身のPHY+1／自身のAGI+1
2026,豊臣秀吉,uncommon,85,9,7,22,hideyoshi,功名立志伝,戦闘開始時に発動・自身のAGI+2
2027,イソップ,uncommon,90,17,7,7,aesop,うさぎとかめ,戦闘開始時に発動・敵のAGI-4
2028,チュン姉妹,uncommon,85,9,18,11,chun_sisters,姉妹の反乱,カード使用後に発動・敵にPHY40〜50%ダメージ／敵にINT40〜50%ダメージ
2029,一休,uncommon,85,10,17,8,ikkyu,めでたくもあり・めでたくもなし,戦闘開始時に発動・敵にINT30〜50%ダメージ／致死時に1回だけ1HPで生存
2030,出雲阿国,uncommon,110,10,8,7,izumo,ややこ踊り,戦闘開始時に発動・敵にPHY35〜55%ダメージ
2031,ビスマルク,uncommon,89,16,8,8,bismarck,鉄血演説,カード使用後に発動・敵に毒×1付与
2032,モンゴメリ,uncommon,85,5,17,15,montgomery,グリーンゲイブルズ,カード使用後に発動・敵にINT30〜30%ダメージ
2033,ゲーテ,uncommon,105,8,15,6,goethe,若きウェルテルの悩み,戦闘開始時に発動・敵のPHY-4／敵に毒×1付与
2034,プラトン,uncommon,85,17,9,10,plato,イデア論,戦闘開始時に発動・自身のPHY+1／自身のAGI+1／敵のPHY-3
2035,猿田彦,uncommon,85,9,12,13,sarutahiko,西暦3344年,カード使用後に発動・自身のINT+3
2036,樋口一葉,uncommon,85,6,19,18,ichiyo,たけくらべ,戦闘開始時に発動・自身のINT+5／敵のAGI-3
2037,孫策,uncommon,85,20,5,10,sunce,長沙桓王,戦闘開始時に発動・敵にPHY15〜15%ダメージ×5／自身のPHY+2
2038,平清盛,uncommon,85,16,8,15,kiyomori,治承三年の政変,戦闘開始時に発動・敵にPHY40〜50%ダメージ／敵のPHY-4
2039,ドストエフスキー,uncommon,85,5,19,9,dostoevsky,カラマーゾフの兄弟,戦闘開始時に発動・自身のINT+5／自身のAGI+3
2040,花木蘭,uncommon,89,16,8,8,mulan,三綱五常,戦闘開始時に発動・ガード+6
